Case ID;CSAT Rated Group Name;Group Name History;RESOLUTION GROUPS;RESOLUTION GROUPS BUCKETS;RESOLUTION TIME (Days);RESOLVED IN SLA;ISSUE CLASSIFICATION;FIRST TOUCH RESOLUTION;CSAT Rating Received;CLASSIFICATION
5008W00001J4l0tQAB;ES Support T1;T1 SaaS Support,T1 SaaS Support,T1 SaaS Support,Escalation Review,ES Support T1,ES Support T1,ES Support T1;7;D: 3+ GROUPS;6,2;0;Billing :: Subscriptions;0;1;DETRACTOR
5008W00001J4l6wQAB;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,3;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J4l8vQAB;FR Support T1;FR Support T1,Escalation Review,FR Support T1,FR Support T1;4;D: 3+ GROUPS;2,2;0;Payments :: Declines and Payment Statuses;0;2;DETRACTOR
5008W00001J4LHzQAN;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,9;1;Payments :: Onboarding;1;1;DETRACTOR
5008W00001J4lKbQAJ;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;1,1;1;Account General :: Third Party Integrations;0;5;PROMOTER
5008W00001J4LL8QAN;BR Support T1;WW Support T1 Risk,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,7;1;Link :: Payments;0;5;PROMOTER
5008W00001J4LSKQA3;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;6,7;0;Tax Forms :: Platform Issued 1099s;0;5;PROMOTER
5008W00001J4M52QAF;MX Support T1;MX Support T1,MX Support T1,MX Support T1;3;C: 3 GROUPS;1,5;1;Other :: Other;0;5;PROMOTER
5008W00001J4mcHQAR;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;4,9;0;Payments :: Onboarding;0;1;DETRACTOR
5008W00001J4mOZQAZ;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,9;1;End User Queries :: ;1;3;DETRACTOR
5008W00001J4mrVQAR;PT Support T1;PT Support T1,PT Support T1,PT Support T1,PT Support T1;4;D: 3+ GROUPS;2,0;1;Payments :: Declines and Payment Statuses;0;4;PROMOTER
5008W00001J4msDQAR;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;6;D: 3+ GROUPS;12,8;0;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001J4mU5QAJ;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,0;1;Account General :: Third Party Integrations;1;5;PROMOTER
5008W00001J4NIBQA3;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,6;1;Billing :: Subscriptions;0;5;PROMOTER
5008W00001J4O75QAF;ES Support T1;ES Support T1,WW Support T1 Express,WW Support T1 Express,T1 Direct Support,ES Support T1,ES Support T1,ES Support T1;7;D: 3+ GROUPS;2,5;1;Tax Forms :: Platform Issued 1099s;0;2;DETRACTOR
5008W00001J4o7NQAR;ES Support T1;MX Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;5,0;0;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001J4oKgQAJ;MX Support T1;MX Support T1,MX Support T1;2;B: 2 GROUPS;0,9;1;Account Onboarding :: Entity and Identity Data;1;1;DETRACTOR
5008W00001J4oP3QAJ;ES Support T1;T1 Direct Support,T1 Direct Support,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;7;D: 3+ GROUPS;8,1;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J4OphQAF;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,2;1;Account General :: Account Closure;1;4;PROMOTER
5008W00001J4oX1QAJ;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,9;1;Account Onboarding :: Entity and Identity Data;1;1;DETRACTOR
5008W00001J4pCJQAZ;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,2;1;Payouts :: Payout Configuration;0;5;PROMOTER
5008W00001J4PfgQAF;FR Support T1;T1 SaaS Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,4;1;Payments :: Declines and Payment Statuses;0;3;DETRACTOR
5008W00001J4Pj5QAF;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;1,3;1;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001J4PkMQAV;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1;4;D: 3+ GROUPS;0,2;1;Account General :: User Email Notifications;0;5;PROMOTER
5008W00001J4plFQAR;FR Support T1;WW Risk Underwriting,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,6;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J4pUrQAJ;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;1,0;1;Invoices :: Tax rates;0;1;DETRACTOR
5008W00001J4Q1JQAV;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Declines and Payment Statuses;0;5;PROMOTER
5008W00001J4Q1mQAF;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;0,3;1;Payouts :: Bank Account and Card;1;3;DETRACTOR
5008W00001J4Q8mQAF;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,3;1;Link :: Payments;1;5;PROMOTER
5008W00001J4QESQA3;FR Support T1;T1 Direct Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1;5;D: 3+ GROUPS;2,2;0;Payments :: Declines and Payment Statuses;0;4;PROMOTER
5008W00001J4QHeQAN;PT Support T1;PT Support T1,PT Support T1,PT Support T1,PT Support T1;4;D: 3+ GROUPS;3,0;0;End User Queries :: ;0;5;PROMOTER
5008W00001J4QobQAF;FR Support T1;FR Support T1,Escalation Review,WW Support Helm Elevated,FR Support T1,FR Support T1;5;D: 3+ GROUPS;3,1;0;Payouts :: Payout Configuration;0;4;PROMOTER
5008W00001J4QpUQAV;ES Support T1;WW Risk Underwriting,ES Support T1,ES Support T1,WW Risk Underwriting,ES Support T1,ES Support T1,WW Risk Underwriting,ES Support T1,ES Support T1,ES Support T1;10;D: 3+ GROUPS;3,0;1;Account Onboarding :: Stripe ToS and Business Suitability;0;5;PROMOTER
5008W00001J4qUdQAJ;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;5;D: 3+ GROUPS;1,7;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J4r00QAB;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,7;1;Payouts :: Payout Status;1;5;PROMOTER
5008W00001J4R4nQAF;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;1,1;1;Payments :: Declines and Payment Statuses;1;5;PROMOTER
5008W00001J4rbIQAR;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;0,8;1;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001J4rI0QAJ;IT Support T1;T1 SaaS Support,IT Support T1,IT Support T1,IT Support T1;4;D: 3+ GROUPS;1,0;1;Invoices :: Creating and sending an invoice;0;5;PROMOTER
5008W00001J4rJ4QAJ;ES Support T1;T1 New Products Support,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,4;1;Account Onboarding :: Stripe ToS and Business Suitability;0;5;PROMOTER
5008W00001J4RolQAF;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,0;1;Payments :: Other;0;5;PROMOTER
5008W00001J4rPLQAZ;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,0;1;Analytics Products :: Query assistance (Sigma);1;5;PROMOTER
5008W00001J4RTRQA3;PT Support T1;PT Support T1,PT Support T1,Escalation Review,Product Support SDC,PT Support T1,PT Support T1;6;D: 3+ GROUPS;2,3;0;Financial Reports :: Other;0;5;PROMOTER
5008W00001J4RWtQAN;FR Support T1;T1 Connect Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;6;D: 3+ GROUPS;8,1;0;Other :: Other;0;5;PROMOTER
5008W00001J4S6SQAV;PT Support T1;PT Support T1,PT Support T1;2;B: 2 GROUPS;0,2;1;Tax Forms :: VAT;1;5;PROMOTER
5008W00001J4S9dQAF;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,BR Operations T1/Ombudsman,BR Support T1,BR Support T1,ES Support T1;8;D: 3+ GROUPS;10,2;0;Account General :: Other;0;2;DETRACTOR
5008W00001J4SA7QAN;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;1,2;1;Account General :: Other;0;4;PROMOTER
5008W00001J4sk4QAB;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,1;1;Billing :: Subscriptions;0;2;DETRACTOR
5008W00001J4SRSQA3;IT Support T1;IT Support T1,IT Support T1,Escalation Review,EMEA Sales T2 Account Pricing,T1 SaaS Support,IT Support T1,IT Support T1,IT Support T1;8;D: 3+ GROUPS;2,4;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J4T2bQAF;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;5,1;0;Payments :: Availability;0;5;PROMOTER
5008W00001J4TH7QAN;FR Support T1;T1 Connect Support,FR Support T1,FR Support T1,FR Support T1,Escalation Review,FR Support T1,FR Support T1;7;D: 3+ GROUPS;4,1;0;Payments :: Refund;0;5;PROMOTER
5008W00001J4THJQA3;FR Support T1;T1 Direct Support,T1 Direct Support,WW Support T1 Account Lockout,T1 Direct Support,T1 Direct Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;12;D: 3+ GROUPS;9,0;0;Tax Forms :: VAT;0;5;PROMOTER
5008W00001J4TPVQA3;FR Support T1;Product Support SDC,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;1,0;1;Financial Reports :: Other;0;4;PROMOTER
5008W00001J4tpXQAR;MX Support T1;MX Support T1,MX Support T1,MX Support T1;3;C: 3 GROUPS;3,4;0;Payouts :: Debits and Negative Balances;0;5;PROMOTER
5008W00001J4TqtQAF;ES Support T1;WW Support T1 Risk,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,9;1;Account Onboarding :: Stripe ToS and Business Suitability;0;1;DETRACTOR
5008W00001J4U8yQAF;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,0;1;Payouts :: Other;1;3;DETRACTOR
5008W00001J4UPKQA3;DACH Support T1;T1 Direct Support,DACH Support T1,DACH Support T1,DACH Support T1;4;D: 3+ GROUPS;1,0;1;Payments :: Availability;0;5;PROMOTER
5008W00001J4VGvQAN;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,1;1;Other :: No question;0;3;DETRACTOR
5008W00001J4VSsQAN;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Other;0;5;PROMOTER
5008W00001J4VUGQA3;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Availability;1;5;PROMOTER
5008W00001J4W2KQAV;MX Support T1;MX Support T1,MX Support T1;2;B: 2 GROUPS;0,1;1;Account Onboarding :: Entity and Identity Data;1;5;PROMOTER
5008W00001J4WbdQAF;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,8;1;Payouts :: Debits and Negative Balances;1;5;PROMOTER
5008W00001J4Wc1QAF;FR Support T1;T1 SaaS Support,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,1;1;Payments :: Authorization and/or Capture;0;5;PROMOTER
5008W00001J4WgbQAF;DACH Support T1;T1 Direct Support,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,9;1;End User Queries :: ;0;2;DETRACTOR
5008W00001J4WUOQA3;DACH Support T1;WW Support T1 Risk,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,3;1;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001J4WVyQAN;PT Support T1;PT Support T1,PT Support T1;2;B: 2 GROUPS;0,1;1;Connect Accounts :: Account Capabilities;1;4;PROMOTER
5008W00001J4XIHQA3;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,2;1;Account Onboarding :: Entity and Identity Data;1;5;PROMOTER
5008W00001J4xnxQAB;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;4,5;0;Payments :: Settlement / Funds Availability;1;3;DETRACTOR
5008W00001J4xSpQAJ;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;1,0;1;Payouts :: Payout Status;1;1;DETRACTOR
5008W00001J4XUhQAN;MX Support T1;MX Support T1,MX Support T1;2;B: 2 GROUPS;0,0;1;Account Onboarding :: Entity and Identity Data;1;3;DETRACTOR
5008W00001J4XVAQA3;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,0;1;Account Onboarding :: Account Application;1;5;PROMOTER
5008W00001J4Y2eQAF;ES Support T1;ES Support T1,Escalation Review,T1 Direct Support,T1 Direct Support,Escalation Review,T1 Direct Support,T1 Direct Support,Escalation Review,T1 Direct Support,ES Support T1,ES Support T1,Escalation Review,Product Support SDC,ES Support T1;14;D: 3+ GROUPS;7,9;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J4Y3sQAF;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1,Escalation Review,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,Escalation Review,EMEA Sales T2 Account Pricing,WW Support T1,T1 SaaS Support,WW Support T1 Commercials,Escalation Review,EMEA Sales T2 Account Pricing,T1 SaaS Support,T1 Direct Support,T1 Connect Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1,Escalation Review,Product Support SDC,FR Support T1,FR Support T1,FR Support T1;29;D: 3+ GROUPS;20,9;0;Payments :: Pricing;0;4;PROMOTER
5008W00001J4ydNQAR;DACH Support T1;DACH Support T1,DACH Support T1,Escalation Review,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;0,9;1;Payments :: Refund;0;2;DETRACTOR
5008W00001J4yfiQAB;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,0;1;Account Onboarding :: Entity and Identity Data;0;3;DETRACTOR
5008W00001J4YJBQA3;PT Support T1;PT Support T1,PT Support T1;2;B: 2 GROUPS;0,0;1;Account Onboarding :: Entity and Identity Data;1;5;PROMOTER
5008W00001J4ylLQAR;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;0,3;1;Terminal :: General Capabilities;1;5;PROMOTER
5008W00001J4ynfQAB;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Availability;1;5;PROMOTER
5008W00001J4yobQAB;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;1,2;1;Other :: No question;0;5;PROMOTER
5008W00001J4ypmQAB;IT Support T1;IT Support T1,IT Support T1,IT Support T1,Escalation Review,WW KYC Risk Ops,IT Support T1,IT Support T1,IT Support T1;8;D: 3+ GROUPS;4,1;0;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J4YQeQAN;ES Support T1;WW Support T1 Risk,ES Support T1,WW Risk Underwriting,WW Support T1 Risk,ES Support T1,ES Support T1;6;D: 3+ GROUPS;0,8;1;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001J4Yz8QAF;IT Support T1;IT Support T1,IT Support T1,IT Support T1;3;C: 3 GROUPS;0,6;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J4z7MQAR;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Account General :: Team Members and Permissions;0;5;PROMOTER
5008W00001J4zBIQAZ;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,3;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001J4ZbpQAF;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,0;1;Payouts :: Payout Configuration;1;3;DETRACTOR
5008W00001J4zBxQAJ;ES Support T1;T1 Direct Support,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;1,1;1;Payouts :: Debits and Negative Balances;0;2;DETRACTOR
5008W00001J4ZdbQAF;BR Support T1;BR Operations T1/Ombudsman,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,7;1;Payouts :: Payout Status;0;3;DETRACTOR
5008W00001J4zEcQAJ;PT Support T1;PT Support T1,PT Support T1,PT Support T1,PT Support T1;4;D: 3+ GROUPS;0,2;1;Payouts :: Payout Status;0;5;PROMOTER
5008W00001J4zGmQAJ;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Declines and Payment Statuses;0;4;PROMOTER
5008W00001J4zk9QAB;ES Support T1;ES Support T1,ES Support T1;2;B: 2 GROUPS;1,2;1;Tax Forms :: VAT;1;4;PROMOTER
5008W00001J4ZkhQAF;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,0;1;Account Onboarding :: Entity and Identity Data;1;5;PROMOTER
5008W00001J4zLSQAZ;FR Support T1;FR Support T1,FR Support T1,FR Support T1;3;C: 3 GROUPS;0,3;1;Payouts :: Payout Configuration;0;1;DETRACTOR
5008W00001J4zoYQAR;ES Support T1;T1 New Products Support,T1 New Products Support,ES Support T1,ES Support T1;4;D: 3+ GROUPS;12,1;0;Payments :: Other;0;5;PROMOTER
5008W00001J4zS4QAJ;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J4zUPQAZ;PT Support T1;PT Support T1,PT Support T1;2;B: 2 GROUPS;0,2;1;Account General :: Unprompted Identity or Entity data update;1;5;PROMOTER
5008W00001J50CzQAJ;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Refund;0;5;PROMOTER
5008W00001J50jpQAB;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Financial Reports :: Other;0;2;DETRACTOR
5008W00001J50vqQAB;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,Escalation Review,BR Support T1,BR Support T1,BR Support T1,BR Support T1;9;D: 3+ GROUPS;5,8;0;Tax Forms :: Platform Issued 1099s;0;5;PROMOTER
5008W00001J519OQAR;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;5;D: 3+ GROUPS;3,1;0;Payments :: Pricing;0;1;DETRACTOR
5008W00001J51ClQAJ;DACH Support T1;DACH Support T1,WW Risk Underwriting,T1 Connect Support,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;3,9;0;Payouts :: Payout Status;0;4;PROMOTER
5008W00001J51DLQAZ;BR Support T1;BR Support T1,BR Support T1,BR Support T1;3;C: 3 GROUPS;0,2;1;Payments :: Refund;0;3;DETRACTOR
5008W00001J51IQQAZ;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Pricing;0;2;DETRACTOR
5008W00001J51kQQAR;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Availability;0;5;PROMOTER
5008W00001J52hWQAR;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;5;D: 3+ GROUPS;10,9;0;Billing :: Customer Updates;0;3;DETRACTOR
5008W00001J52IdQAJ;BR Support T1;BR Support T1,BR Support T1,Escalation Review,BR Support T1,BR Support T1,Escalation Review,T1 Direct Support,BR Support T1,BR Support T1,Escalation Review,BR Support T1,Escalation Review,Product Support SDC,BR Support T1,BR Support T1;15;D: 3+ GROUPS;36,7;0;Payments :: Declines and Payment Statuses;0;3;DETRACTOR
5008W00001J538JQAR;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,9;1;Account Onboarding :: Entity and Identity Data;1;5;PROMOTER
5008W00001J53CJQAZ;BR Support T1;BR Support T1,BR Support T1,BR Support T1,Escalation Review,BR Support T1,BR Support T1,Escalation Review,BR Support T1,BR Support T1;9;D: 3+ GROUPS;1,6;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J53FoQAJ;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Account General :: User Email Notifications;0;5;PROMOTER
5008W00001J53iDQAR;MX Support T1;T1 Direct Support,MX Support T1,MX Support T1,MX Support T1,MX Support T1,MX Support T1,WW Risk Underwriting,WW Risk Underwriting,ES Support T1,WW Risk Underwriting,WW Risk Underwriting,WW Support T1 Risk 180 Escalation,ES Support T1,ES Support T1,WW Risk Underwriting,MX Support T1,MX Support T1,MX Support T1,MX Support T1;19;D: 3+ GROUPS;11,1;0;Account Onboarding :: Entity and Identity Data;0;1;DETRACTOR
5008W00001J53PSQAZ;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1;4;D: 3+ GROUPS;3,0;1;Other :: Other;0;1;DETRACTOR
5008W00001J53VSQAZ;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Declines and Payment Statuses;0;5;PROMOTER
5008W00001J54DAQAZ;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,4;1;Account General :: Unprompted Identity or Entity data update;1;4;PROMOTER
5008W00001J54shQAB;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,0;1;Financial Reports :: Report comparisons;0;5;PROMOTER
5008W00001J54uhQAB;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,Escalation Review,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;9;D: 3+ GROUPS;2,8;1;Account Onboarding :: Entity and Identity Data;0;4;PROMOTER
5008W00001J558DQAR;ES Support T1;DACH Support T1,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,9;1;Payouts :: Bank Account and Card;0;1;DETRACTOR
5008W00001J55BUQAZ;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;5;D: 3+ GROUPS;5,9;0;Payments :: Availability;0;5;PROMOTER
5008W00001J55gwQAB;ES Support T1;WW Support T1 Risk,ES Support T1,ES Support T1;3;C: 3 GROUPS;0,7;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J57s2QAB;MX Support T1;MX Support T1,MX Support T1;2;B: 2 GROUPS;0,6;1;Account Onboarding :: Entity and Identity Data;1;4;PROMOTER
5008W00001J586vQAB;BR Support T1;BR Support T1,BR Support T1,BR Support T1,BR Support T1,BR Support T1;5;D: 3+ GROUPS;2,6;1;Payments :: Declines and Payment Statuses;0;4;PROMOTER
5008W00001J58wOQAR;FR Support T1;FR Support T1,FR Support T1,FR Support T1,FR Support T1;4;D: 3+ GROUPS;1,6;1;Account General :: Account Closure;0;5;PROMOTER
5008W00001J595vQAB;BR Support T1;BR Support T1,BR Support T1;2;B: 2 GROUPS;0,1;1;Other :: No question;1;5;PROMOTER
5008W00001J5AygQAF;IT Support T1;IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1,IT Support T1;8;D: 3+ GROUPS;4,2;0;Link :: Payments;0;1;DETRACTOR
5008W00001J5BB1QAN;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1;3;C: 3 GROUPS;1,3;1;Payments :: Other;0;5;PROMOTER
5008W00001J5Bi1QAF;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,0;1;Account Onboarding :: Entity and Identity Data;0;5;PROMOTER
5008W00001J5BR3QAN;DACH Support T1;DACH Support T1,Escalation Review,DACH Support T1,DACH Support T1,DACH Support T1;5;D: 3+ GROUPS;3,0;0;Payments :: Declines and Payment Statuses;0;5;PROMOTER
5008W00001J5bzzQAB;ES Support T1;ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1,ES Support T1;8;D: 3+ GROUPS;7,4;0;Payouts :: Bank Account and Card;0;5;PROMOTER
5008W00001J5CdmQAF;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;1,0;1;Payouts :: Bank Account and Card;1;1;DETRACTOR
5008W00001J5CHuQAN;FR Support T1;FR Support T1,FR Support T1;2;B: 2 GROUPS;0,1;1;Payouts :: Payout Configuration;1;5;PROMOTER
5008W00001J5ChYQAV;IT Support T1;IT Support T1,IT Support T1;2;B: 2 GROUPS;0,2;1;Payouts :: Bank Account and Card;1;5;PROMOTER
5008W00001J5CNoQAN;DACH Support T1;DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1,DACH Support T1;6;D: 3+ GROUPS;2,4;0;Billing :: Customer Updates;0;5;PROMOTER
5008W00001J5cxTQAR;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Payments :: Suspected Fraud;0;5;PROMOTER
5008W00001J5cxuQAB;DACH Support T1;DACH Support T1,DACH Support T1;2;B: 2 GROUPS;0,0;1;Radar :: Radar Lists;0;5;PROMOTER
5008W00001J5D5aQAF;FR Support T1;T1 SaaS Support,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1,FR Support T1;11;D: 3+ GROUPS;19,1;0;Billing :: Subscriptions;0;5;PROMOTER
